code,pe_atom,pe_atom_ref,bm,dim,nx,ny,merit,radius,atoms,bonds,angles,dihedrals,lx,ly,lz,pe_atom,ebond_atom,eangle_atom,edihed_atom,pxx,pyy,pzz,pxy,pxz,pyz,
x_5,0.3873274367125014,0.38732743671250136,1.2223339320924242,x,5,2,0.000000,2.078540747206092e+00,4.000000000000000e+01,6.000000000000000e+01,1.200000000000000e+02,2.400000000000000e+02,1.247076581500000e+01,8.512759896312833e+00,3.396956804700000e+01,3.873274367125014e-01,3.296275610256539e-26,3.365465295141732e-02,3.536727837610841e-01,-1.621931231304489e-09,-1.375310555608987e-06,4.048125883090541e-09,4.362710168914320e-10,4.402334378935291e-09,3.118615190356900e-10,
x_6,0.2927705572266884,0.2927705572266883,1.2945205948114358,x,6,2,0.000000,2.460330905287684e+00,4.800000000000000e+01,7.200000000000000e+01,1.440000000000000e+02,2.880000000000000e+02,1.496491897800000e+01,8.595075583982535e+00,3.476348165700000e+01,2.927705572266884e-01,9.958207500214171e-26,1.763636187721574e-02,2.751341953494726e-01,-3.462827371874707e-09,-2.381341023918668e-06,5.841446812619315e-09,1.188190549711939e-09,2.871982849599550e-09,-1.343282698679458e-09,
x_7,0.2275097876522249,0.22750978765222488,1.3483401106456847,x,7,2,0.000000,2.848409490804670e+00,5.600000000000000e+01,8.400000000000000e+01,1.680000000000000e+02,3.360000000000000e+02,1.745907214100000e+01,8.637769161688727e+00,3.555739526600000e+01,2.275097876522249e-01,1.112262010178989e-23,1.037591226977471e-02,2.171338753824502e-01,2.264639420462957e-10,-2.513608216750104e-05,3.279009160878657e-09,3.443401931309399e-10,1.411013391318340e-09,-3.531348377553289e-09,
x_8,0.1810554653432333,0.18105546534323327,1.3885635563956102,x,8,2,0.000000,3.240259566615604e+00,6.400000000000000e+01,9.600000000000000e+01,1.920000000000000e+02,3.840000000000000e+02,1.995322530400000e+01,8.661817936580487e+00,3.635130887600000e+01,1.810554653432333e-01,2.394278748896116e-24,6.554499954734589e-03,1.745009653884987e-01,-2.815882461094488e-09,-1.165188285035001e-05,-2.255999398654649e-09,-4.460924905813751e-10,-2.607794813911779e-09,-5.694674576953011e-10,
x_9,0.1470698942192507,0.14706989421925068,1.41905412197328,x,9,2,0.000000,3.634463647685808e+00,7.200000000000000e+01,1.080000000000000e+02,2.160000000000000e+02,4.320000000000000e+02,2.244737846700000e+01,8.676300415802272e+00,3.714522248500000e+01,1.470698942192507e-01,1.207973184811082e-23,4.351603709027866e-03,1.427182905102228e-01,-1.998332239420056e-09,-2.615868047015756e-05,-1.709724841039463e-09,5.637719482013307e-10,-3.015948586180299e-09,-5.512138731135677e-10,
x_10,0.1215857038655993,0.12158570386559928,1.4425492343885058,x,10,2,0.000000,4.030201917142255e+00,8.000000000000000e+01,1.200000000000000e+02,2.400000000000000e+02,4.800000000000000e+02,2.494153163000000e+01,8.685509172129583e+00,3.793913609400000e+01,1.215857038655993e-01,1.000227941794820e-28,3.000946921180885e-03,1.185847569444185e-01,-5.872590122139937e-09,-5.500790792259489e-08,-5.143443026437999e-09,-1.235358690272005e-09,-9.713629194716643e-11,1.345203939285079e-09,
x_11,0.1020528592811426,0.10205285928114258,1.4609481564131868,x,11,2,0.000000,4.426979933301133e+00,8.800000000000000e+01,1.320000000000000e+02,2.640000000000000e+02,5.280000000000000e+02,2.743568479300000e+01,8.691634291709406e+00,3.873304970400000e+01,1.020528592811426e-01,2.908520562917057e-28,2.134001173124995e-03,9.991885810801761e-02,1.026412120440394e-09,-1.193084739765395e-07,-1.617195840926434e-09,2.814055032239379e-10,3.375432497786343e-11,-4.193342940271222e-10,
x_12,0.08678896384806116,0.08678896384806113,1.4755751361199927,x,12,2,0.000000,4.824487129927145e+00,9.600000000000000e+01,1.440000000000000e+02,2.880000000000000e+02,5.760000000000000e+02,2.992983795600000e+01,8.695865798374752e+00,3.952696331300000e+01,8.678896384806116e-02,6.087337812368265e-28,1.556958525964549e-03,8.523200532209659e-02,4.920801987039096e-11,-1.791390625592766e-07,-3.726140615741272e-09,1.385897747130933e-10,2.791442526033860e-10,-3.314706894047169e-11,
x_13,0.07465565773438475,0.07465565773438472,1.4873653745067346,x,13,2,0.000000,5.222521181703915e+00,1.040000000000000e+02,1.560000000000000e+02,3.120000000000000e+02,6.240000000000000e+02,3.242399111900000e+01,8.698885232351163e+00,4.032087692300000e+01,7.465565773438475e-02,8.717515848394467e-28,1.161165441779717e-03,7.349449229260505e-02,2.406572116034494e-09,-2.168689777940100e-07,-5.322711912822624e-10,1.061852253061784e-09,1.022132052862697e-09,-2.485462873539785e-10,
x_20,0.03258629003982604,0.032586290039826014,1.5294496584243686,x,20,2,0.000000,8.015910761119558e+00,1.600000000000000e+02,2.400000000000000e+02,4.800000000000000e+02,9.600000000000000e+02,4.988306326000000e+01,8.707010175388808e+00,4.587827218900000e+01,3.258629003982604e-02,1.316750137034589e-28,2.287787529958246e-04,3.235751128683022e-02,-1.484180116594685e-09,-6.717962737464841e-08,-7.453663940955650e-11,-4.963904698040965e-10,1.315365634772612e-10,8.868503481945773e-11,
